[0, 1294]
[1, 1246]
[2, 21]
[3, 355]
[4, 447]
[5, 1139]
[6, 44]
[7, 1384]
[8, 255]
[9, 34]
[10, 1243]
[11, 1332]
[12, 130]
[13, 1146]
[14, 38]
[15, 992]
[16, 671]
[17, 132]
[18, 278]
[19, 829]
[20, 439]
[22, 580]
[23, 371]
[24, 396]
[25, 1113]
[26, 54]
[27, 1202]
[28, 898]
[29, 195]
[30, 739]
[31, 56]
[32, 1043]
[33, 696]
[35, 92]
[36, 422]
[37, 1199]
[39, 820]
[40, 216]
[41, 568]
[42, 690]
[43, 1122]
[45, 996]
[46, 294]
[47, 207]
[48, 497]
[49, 78]
[50, 1366]
[51, 494]
[52, 85]
[53, 1145]
[55, 905]
[57, 161]
[58, 337]
[59, 874]
[60, 540]
[61, 121]
[62, 306]
[63, 1097]
[64, 967]
[65, 401]
[66, 1025]
[67, 152]
[68, 285]
[69, 1130]
[70, 1254]
[71, 632]
[72, 522]
[73, 1009]
[74, 286]
[75, 1177]
[76, 420]
[77, 1255]
[79, 642]
[80, 460]
[81, 910]
[82, 1188]
[83, 940]
[84, 879]
[86, 511]
[87, 1251]
[88, 867]
[89, 1014]
[90, 1257]
[91, 863]
[93, 1361]
[94, 1170]
[95, 1226]
[96, 536]
[97, 823]
[98, 795]
[99, 266]
[100, 517]
[101, 792]
[102, 483]
[103, 359]
[104, 965]
[105, 334]
[106, 417]
[107, 328]
[108, 778]
[109, 1343]
[110, 740]
[111, 269]
[112, 856]
[113, 1184]
[114, 1198]
[115, 1335]
[116, 456]
[117, 1278]
[118, 138]
[119, 309]
[120, 485]
[122, 994]
[123, 779]
[124, 1028]
[125, 550]
[126, 565]
[127, 527]
[128, 1207]
[129, 336]
[131, 240]
[133, 386]
[134, 274]
[135, 833]
[136, 245]
[137, 1372]
[139, 1011]
[140, 919]
[141, 909]
[142, 836]
[143, 418]
[144, 1389]
[145, 749]
[146, 1320]
[147, 443]
[148, 344]
[149, 474]
[150, 1424]
[151, 281]
[153, 390]
[154, 476]
[155, 1102]
[156, 1267]
[157, 1105]
[158, 351]
[159, 1265]
[160, 1220]
[162, 963]
[163, 398]
[164, 393]
[165, 638]
[166, 1367]
[167, 184]
[168, 171]
[169, 875]
[170, 609]
[172, 559]
[173, 925]
[174, 1248]
[175, 635]
[176, 1087]
[177, 1341]
[178, 1412]
[179, 1225]
[180, 1215]
[181, 1077]
[182, 828]
[183, 831]
[185, 1236]
[186, 473]
[187, 961]
[188, 553]
[189, 956]
[190, 741]
[191, 514]
[192, 906]
[193, 1056]
[194, 684]
[196, 236]
[197, 753]
[198, 1125]
[199, 659]
[200, 1086]
[201, 1084]
[202, 1114]
[203, 1313]
[204, 724]
[205, 566]
[206, 1052]
[208, 1127]
[209, 950]
[210, 228]
[211, 902]
[212, 1151]
[213, 442]
[214, 804]
[215, 683]
[217, 711]
[218, 959]
[219, 1413]
[220, 323]
[221, 508]
[222, 412]
[223, 1178]
[224, 440]
[225, 410]
[226, 796]
[227, 578]
[229, 242]
[230, 943]
[231, 628]
[232, 465]
[233, 912]
[234, 426]
[235, 500]
[237, 1044]
[238, 1304]
[239, 1330]
[241, 660]
[243, 397]
[244, 257]
[246, 1329]
[247, 1042]
[248, 1328]
[249, 1428]
[250, 301]
[251, 360]
[252, 444]
[253, 1249]
[254, 1191]
[256, 808]
[258, 1387]
[259, 1369]
[260, 1032]
[261, 900]
[262, 299]
[263, 1407]
[264, 1181]
[265, 1325]
[267, 1228]
[268, 1315]
[270, 432]
[271, 962]
[272, 707]
[273, 1088]
[275, 379]
[276, 1388]
[277, 960]
[279, 382]
[280, 613]
[282, 488]
[283, 1360]
[284, 907]
[287, 1039]
[288, 1340]
[289, 938]
[290, 1242]
[291, 790]
[292, 821]
[293, 964]
[295, 510]
[296, 448]
[297, 1275]
[298, 1099]
[300, 1431]
[302, 1311]
[303, 354]
[304, 1326]
[305, 1224]
[307, 1259]
[308, 445]
[310, 1213]
[311, 1434]
[312, 405]
[313, 1203]
[314, 1319]
[315, 1223]
[316, 586]
[317, 926]
[318, 366]
[319, 1001]
[320, 722]
[321, 818]
[322, 945]
[324, 350]
[325, 395]
[326, 1024]
[327, 552]
[329, 667]
[330, 1004]
[331, 1064]
[332, 1212]
[333, 1209]
[335, 845]
[338, 881]
[339, 1137]
[340, 1158]
[341, 1347]
[342, 414]
[343, 1222]
[345, 686]
[346, 1196]
[347, 837]
[348, 785]
[349, 519]
[352, 802]
[353, 598]
[356, 493]
[357, 701]
[358, 562]
[361, 429]
[362, 602]
[363, 1420]
[364, 621]
[365, 1268]
[367, 1106]
[368, 1418]
[369, 715]
[370, 1404]
[372, 692]
[373, 1149]
[374, 1072]
[375, 1401]
[376, 1100]
[377, 997]
[378, 541]
[380, 1133]
[381, 754]
[383, 899]
[384, 1117]
[385, 646]
[387, 388]
[389, 1287]
[391, 534]
[392, 463]
[394, 648]
[399, 981]
[400, 704]
[402, 516]
[403, 595]
[404, 978]
[406, 596]
[407, 954]
[408, 787]
[409, 952]
[411, 680]
[413, 695]
[415, 697]
[416, 736]
[419, 1208]
[421, 1272]
[423, 433]
[424, 1357]
[425, 734]
[427, 521]
[428, 814]
[430, 901]
[431, 838]
[434, 1018]
[435, 920]
[436, 589]
[437, 738]
[438, 489]
[441, 1394]
[446, 869]
[449, 1345]
[450, 946]
[451, 670]
[452, 1280]
[453, 558]
[454, 637]
[455, 1356]
[457, 1182]
[458, 986]
[459, 890]
[461, 1336]
[462, 530]
[464, 1423]
[466, 917]
[467, 1138]
[468, 772]
[469, 625]
[470, 1216]
[471, 853]
[472, 1094]
[475, 716]
[477, 843]
[478, 720]
[479, 777]
[480, 612]
[481, 650]
[482, 1047]
[484, 988]
[486, 1159]
[487, 1045]
[490, 723]
[491, 1438]
[492, 743]
[495, 1283]
[496, 1414]
[498, 641]
[499, 587]
[501, 1074]
[502, 935]
[503, 1172]
[504, 1244]
[505, 600]
[506, 601]
[507, 1416]
[509, 512]
[513, 1055]
[515, 590]
[518, 583]
[520, 561]
[523, 1270]
[524, 1211]
[525, 933]
[526, 752]
[528, 1279]
[529, 1082]
[531, 677]
[532, 805]
[533, 594]
[535, 883]
[537, 1214]
[538, 794]
[539, 1156]
[542, 1038]
[543, 681]
[544, 577]
[545, 737]
[546, 839]
[547, 713]
[548, 1008]
[549, 866]
[551, 1017]
[554, 1033]
[555, 758]
[556, 1069]
[557, 1289]
[560, 768]
[563, 620]
[564, 735]
[567, 712]
[569, 854]
[570, 1333]
[571, 1362]
[572, 1256]
[573, 934]
[574, 913]
[575, 877]
[576, 1261]
[579, 895]
[581, 789]
[582, 1411]
[584, 834]
[585, 1070]
[588, 1317]
[591, 1284]
[592, 927]
[593, 1277]
[597, 1021]
[599, 1299]
[603, 1179]
[604, 1306]
[605, 871]
[606, 1189]
[607, 700]
[608, 1385]
[610, 1397]
[611, 759]
[614, 1408]
[615, 1245]
[616, 924]
[617, 1152]
[618, 1060]
[619, 1258]
[622, 953]
[623, 852]
[624, 892]
[626, 1422]
[627, 765]
[629, 955]
[630, 1402]
[631, 857]
[633, 766]
[634, 891]
[636, 928]
[639, 1269]
[640, 783]
[643, 1123]
[644, 1380]
[645, 710]
[647, 1173]
[649, 1391]
[651, 897]
[652, 977]
[653, 1115]
[654, 1264]
[655, 1192]
[656, 1057]
[657, 1378]
[658, 1350]
[661, 976]
[662, 1298]
[663, 947]
[664, 1379]
[665, 942]
[666, 687]
[668, 1107]
[669, 682]
[672, 842]
[673, 1285]
[674, 884]
[675, 1337]
[676, 1037]
[678, 1316]
[679, 756]
[685, 844]
[688, 1200]
[689, 1348]
[691, 1253]
[693, 957]
[694, 1103]
[698, 809]
[699, 1116]
[702, 841]
[703, 1147]
[705, 1217]
[706, 865]
[708, 1297]
[709, 1168]
[714, 985]
[717, 1327]
[718, 1238]
[719, 1164]
[721, 1221]
[725, 1053]
[726, 1073]
[727, 1051]
[728, 930]
[729, 817]
[730, 1429]
[731, 1339]
[732, 931]
[733, 1085]
[742, 1374]
[744, 1437]
[745, 979]
[746, 1020]
[747, 763]
[748, 1046]
[750, 1108]
[751, 989]
[755, 774]
[757, 1153]
[760, 970]
[761, 990]
[762, 972]
[764, 1371]
[767, 1398]
[769, 886]
[770, 908]
[771, 1090]
[773, 1314]
[775, 784]
[776, 807]
[780, 819]
[781, 1142]
[782, 1417]
[786, 1089]
[788, 1282]
[791, 1005]
[793, 1035]
[797, 1368]
[798, 944]
[799, 1091]
[800, 922]
[801, 847]
[803, 1050]
[806, 1382]
[810, 1155]
[811, 1338]
[812, 975]
[813, 980]
[815, 918]
[816, 1218]
[822, 1131]
[824, 1019]
[825, 864]
[826, 848]
[827, 1080]
[830, 995]
[832, 1227]
[835, 894]
[840, 914]
[846, 1190]
[849, 984]
[850, 1066]
[851, 1067]
[855, 1000]
[858, 1048]
[859, 1160]
[860, 911]
[861, 1310]
[862, 1415]
[868, 1235]
[870, 1375]
[872, 1081]
[873, 1386]
[876, 1162]
[878, 1300]
[880, 1288]
[882, 1229]
[885, 1349]
[887, 1095]
[888, 1263]
[889, 1396]
[893, 1260]
[896, 1022]
[903, 1193]
[904, 1049]
[915, 1174]
[916, 1231]
[921, 1370]
[923, 969]
[929, 973]
[932, 1002]
[936, 1292]
[937, 1163]
[939, 983]
[941, 1124]
[948, 1129]
[949, 1419]
[951, 1309]
[958, 1075]
[966, 1128]
[968, 1247]
[971, 1141]
[974, 1185]
[982, 1112]
[987, 1143]
[991, 1126]
[993, 1187]
[998, 1381]
[999, 1195]
[1003, 1154]
[1006, 1377]
[1007, 1307]
[1010, 1406]
[1012, 1266]
[1013, 1030]
[1015, 1293]
[1016, 1054]
[1023, 1157]
[1026, 1365]
[1027, 1031]
[1029, 1252]
[1034, 1237]
[1036, 1233]
[1040, 1303]
[1041, 1205]
[1058, 1274]
[1059, 1383]
[1061, 1425]
[1062, 1286]
[1063, 1093]
[1065, 1296]
[1068, 1354]
[1071, 1312]
[1076, 1111]
[1078, 1241]
[1079, 1403]
[1083, 1392]
[1092, 1305]
[1096, 1334]
[1098, 1140]
[1101, 1405]
[1104, 1167]
[1109, 1302]
[1110, 1353]
[1118, 1435]
[1119, 1400]
[1120, 1331]
[1121, 1262]
[1132, 1439]
[1134, 1321]
[1135, 1273]
[1136, 1194]
[1144, 1323]
[1148, 1271]
[1150, 1433]
[1161, 1171]
[1165, 1232]
[1166, 1290]
[1169, 1358]
[1175, 1399]
[1176, 1186]
[1180, 1432]
[1183, 1351]
[1197, 1426]
[1201, 1276]
[1204, 1281]
[1206, 1210]
[1219, 1427]
[1230, 1250]
[1234, 1436]
[1239, 1344]
[1240, 1393]
[1291, 1346]
[1295, 1322]
[1301, 1342]
[1308, 1373]
[1318, 1430]
[1324, 1421]
[1352, 1364]
[1355, 1390]
[1359, 1376]
[1363, 1410]
[1395, 1409]
