[0, 4]
[0, 6]
[0, 17]
[0, 20]
[0, 25]
[0, 28]
[1, 8]
[1, 10]
[1, 11]
[1, 23]
[1, 24]
[1, 26]
[2, 5]
[2, 6]
[2, 7]
[2, 16]
[2, 25]
[2, 29]
[3, 8]
[3, 20]
[3, 21]
[3, 24]
[3, 27]
[3, 28]
[4, 11]
[4, 16]
[4, 22]
[4, 25]
[4, 28]
[5, 6]
[5, 7]
[5, 10]
[5, 13]
[5, 14]
[6, 10]
[6, 16]
[6, 20]
[7, 10]
[7, 12]
[7, 16]
[7, 26]
[8, 10]
[8, 14]
[8, 20]
[8, 21]
[9, 12]
[9, 15]
[9, 18]
[9, 19]
[9, 22]
[9, 29]
[10, 16]
[11, 16]
[11, 18]
[11, 24]
[11, 26]
[12, 13]
[12, 15]
[12, 26]
[12, 29]
[13, 14]
[13, 15]
[13, 19]
[13, 29]
[14, 20]
[14, 21]
[14, 27]
[15, 19]
[15, 21]
[15, 23]
[17, 19]
[17, 22]
[17, 25]
[17, 27]
[17, 28]
[18, 22]
[18, 23]
[18, 24]
[18, 26]
[19, 27]
[19, 29]
[20, 27]
[21, 23]
[21, 27]
[22, 25]
[22, 28]
[23, 24]
[23, 26]
[24, 28]
[25, 29]
