[0, 741]
[0, 1372]
[0, 2116]
[1, 1153]
[1, 1471]
[1, 1583]
[2, 209]
[2, 1458]
[2, 1938]
[3, 1042]
[3, 1654]
[3, 1677]
[4, 276]
[4, 1279]
[4, 2272]
[5, 223]
[5, 786]
[5, 1331]
[6, 162]
[6, 674]
[6, 1401]
[7, 1607]
[7, 1651]
[7, 2137]
[8, 524]
[8, 1789]
[8, 2303]
[9, 302]
[9, 567]
[9, 1700]
[10, 472]
[10, 561]
[10, 1146]
[11, 141]
[11, 148]
[11, 1729]
[12, 545]
[12, 698]
[12, 1288]
[13, 125]
[13, 983]
[13, 1409]
[14, 955]
[14, 1027]
[14, 1476]
[15, 854]
[15, 1747]
[15, 1796]
[16, 664]
[16, 753]
[16, 1910]
[17, 166]
[17, 208]
[17, 1340]
[18, 842]
[18, 914]
[18, 1517]
[19, 543]
[19, 1124]
[19, 1338]
[20, 155]
[20, 415]
[20, 589]
[21, 180]
[21, 1159]
[21, 2369]
[22, 774]
[22, 1474]
[22, 1602]
[23, 693]
[23, 750]
[23, 1131]
[24, 1570]
[24, 1806]
[24, 1921]
[25, 278]
[25, 742]
[25, 1151]
[26, 1828]
[26, 2275]
[26, 2280]
[27, 111]
[27, 506]
[27, 1556]
[28, 40]
[28, 204]
[28, 2209]
[29, 455]
[29, 675]
[29, 1055]
[30, 257]
[30, 1129]
[30, 1968]
[31, 1553]
[31, 1825]
[31, 2231]
[32, 541]
[32, 1839]
[32, 1852]
[33, 1206]
[33, 1224]
[33, 1371]
[34, 74]
[34, 486]
[34, 1848]
[35, 89]
[35, 308]
[35, 1363]
[36, 331]
[36, 419]
[36, 1344]
[37, 845]
[37, 1037]
[37, 1660]
[38, 176]
[38, 1247]
[38, 2163]
[39, 1404]
[39, 1743]
[39, 2216]
[40, 328]
[40, 1035]
[41, 1123]
[41, 1680]
[41, 2080]
[42, 607]
[42, 1967]
[42, 2191]
[43, 1243]
[43, 1369]
[43, 2163]
[44, 163]
[44, 600]
[44, 2340]
[45, 460]
[45, 488]
[45, 844]
[46, 662]
[46, 840]
[46, 1977]
[47, 596]
[47, 1965]
[47, 2060]
[48, 213]
[48, 1017]
[48, 1574]
[49, 406]
[49, 1304]
[49, 1881]
[50, 342]
[50, 1125]
[50, 1414]
[51, 280]
[51, 722]
[51, 2359]
[52, 95]
[52, 700]
[52, 2348]
[53, 914]
[53, 1135]
[53, 1627]
[54, 267]
[54, 1280]
[54, 1771]
[55, 597]
[55, 2159]
[55, 2179]
[56, 570]
[56, 1482]
[56, 2019]
[57, 1218]
[57, 1840]
[57, 2074]
[58, 512]
[58, 1067]
[58, 1327]
[59, 478]
[59, 1416]
[59, 2093]
[60, 975]
[60, 1540]
[60, 2041]
[61, 152]
[61, 667]
[61, 2193]
[62, 168]
[62, 1843]
[62, 2253]
[63, 81]
[63, 620]
[63, 1454]
[64, 109]
[64, 1319]
[64, 1925]
[65, 326]
[65, 1216]
[65, 1975]
[66, 327]
[66, 333]
[66, 2149]
[67, 552]
[67, 1172]
[67, 2221]
[68, 471]
[68, 981]
[68, 2022]
[69, 864]
[69, 1079]
[69, 1531]
[70, 865]
[70, 1283]
[70, 1715]
[71, 349]
[71, 814]
[71, 1854]
[72, 1080]
[72, 1337]
[72, 1516]
[73, 578]
[73, 975]
[73, 1663]
[74, 937]
[74, 1728]
[75, 201]
[75, 309]
[75, 574]
[76, 1096]
[76, 1162]
[76, 1376]
[77, 728]
[77, 949]
[77, 2230]
[78, 1310]
[78, 1740]
[78, 2366]
[79, 1267]
[79, 2105]
[79, 2194]
[80, 1046]
[80, 1357]
[80, 2223]
[81, 284]
[81, 1212]
[82, 724]
[82, 774]
[82, 1978]
[83, 597]
[83, 651]
[83, 2090]
[84, 138]
[84, 1366]
[84, 1404]
[85, 810]
[85, 943]
[85, 1876]
[86, 1291]
[86, 1628]
[86, 2111]
[87, 1638]
[87, 2036]
[87, 2183]
[88, 441]
[88, 1028]
[88, 2161]
[89, 581]
[89, 1628]
[90, 250]
[90, 1655]
[90, 1978]
[91, 481]
[91, 1330]
[91, 1398]
[92, 187]
[92, 383]
[92, 511]
[93, 1046]
[93, 2085]
[93, 2170]
[94, 469]
[94, 1256]
[94, 1689]
[95, 740]
[95, 1020]
[96, 673]
[96, 1546]
[96, 1846]
[97, 235]
[97, 377]
[97, 1586]
[98, 907]
[98, 1251]
[98, 1493]
[99, 341]
[99, 595]
[99, 2308]
[100, 1064]
[100, 1244]
[100, 1795]
[101, 475]
[101, 477]
[101, 1204]
[102, 514]
[102, 1231]
[102, 1506]
[103, 508]
[103, 528]
[103, 1985]
[104, 1646]
[104, 1687]
[104, 2287]
[105, 216]
[105, 1108]
[105, 1219]
[106, 1489]
[106, 1777]
[106, 2388]
[107, 697]
[107, 1226]
[107, 1438]
[108, 353]
[108, 1233]
[108, 1372]
[109, 114]
[109, 193]
[110, 200]
[110, 645]
[110, 994]
[111, 1614]
[111, 1784]
[112, 953]
[112, 1464]
[112, 1742]
[113, 1497]
[113, 1808]
[113, 2118]
[114, 1609]
[114, 1737]
[115, 451]
[115, 1284]
[115, 1560]
[116, 1216]
[116, 1992]
[116, 2184]
[117, 434]
[117, 2078]
[117, 2286]
[118, 173]
[118, 1045]
[118, 2117]
[119, 205]
[119, 224]
[119, 2029]
[120, 315]
[120, 817]
[120, 2290]
[121, 215]
[121, 1657]
[121, 2120]
[122, 2129]
[122, 2222]
[122, 2353]
[123, 1140]
[123, 1814]
[123, 2227]
[124, 952]
[124, 1686]
[124, 2282]
[125, 754]
[125, 1162]
[126, 147]
[126, 1793]
[126, 2254]
[127, 348]
[127, 456]
[127, 1698]
[128, 638]
[128, 1678]
[128, 1830]
