[0, 9221]
[1, 8438]
[2, 8255]
[3, 11347]
[4, 4401]
[5, 9924]
[6, 211]
[7, 4439]
[8, 2050]
[9, 8522]
[10, 1392]
[11, 11038]
[12, 12338]
[13, 926]
[14, 4415]
[15, 10891]
[16, 4384]
[17, 3185]
[18, 8920]
[19, 7812]
[20, 2421]
[21, 12568]
[22, 100]
[23, 9005]
[24, 1782]
[25, 2204]
[26, 6358]
[27, 782]
[28, 12189]
[29, 2098]
[30, 3496]
[31, 2037]
[32, 4026]
[33, 14211]
[34, 542]
[35, 3950]
[36, 5351]
[37, 4931]
[38, 8014]
[39, 12606]
[40, 14294]
[41, 4587]
[42, 7359]
[43, 4883]
[44, 88]
[45, 1933]
[46, 11103]
[47, 14343]
[48, 5342]
[49, 4412]
[50, 1281]
[51, 9353]
[52, 6156]
[53, 6562]
[54, 10972]
[55, 3808]
[56, 7761]
[57, 8793]
[58, 6106]
[59, 4046]
[60, 2429]
[61, 3474]
[62, 13870]
[63, 10137]
[64, 10973]
[65, 9566]
[66, 14064]
[67, 7279]
[68, 6538]
[69, 1895]
[70, 5579]
[71, 9798]
[72, 8642]
[73, 8665]
[74, 4392]
[75, 4532]
[76, 10086]
[77, 9217]
[78, 2363]
[79, 8242]
[80, 12303]
[81, 1318]
[82, 8998]
[83, 12058]
[84, 11876]
[85, 3989]
[86, 6678]
[87, 1481]
[89, 11196]
[90, 13759]
[91, 7197]
[92, 13729]
[93, 3424]
[94, 11586]
[95, 8626]
[96, 9391]
[97, 2596]
[98, 11472]
[99, 7363]
[101, 8379]
[102, 7036]
[103, 4228]
[104, 13494]
[105, 4580]
[106, 13497]
[107, 1992]
[108, 837]
[109, 9223]
[110, 1076]
[111, 1843]
[112, 13804]
[113, 8874]
[114, 9040]
[115, 3760]
[116, 13569]
[117, 4288]
[118, 13629]
[119, 10378]
[120, 7944]
[121, 2803]
[122, 13830]
[123, 14150]
[124, 8301]
[125, 11275]
[126, 1276]
[127, 5241]
[128, 5891]
[129, 8891]
[130, 6497]
[131, 12131]
[132, 958]
[133, 9880]
[134, 7924]
[135, 7249]
[136, 2113]
[137, 2016]
[138, 464]
[139, 11139]
[140, 14262]
[141, 5274]
[142, 6163]
[143, 12832]
[144, 7123]
[145, 8020]
[146, 12025]
[147, 9690]
[148, 3972]
[149, 1015]
[150, 11765]
[151, 4502]
[152, 2254]
[153, 2894]
[154, 2464]
[155, 7927]
[156, 11055]
[157, 8657]
[158, 7397]
[159, 5368]
[160, 7815]
[161, 3573]
[162, 10163]
[163, 12835]
[164, 8403]
[165, 5300]
[166, 1701]
[167, 14047]
[168, 11963]
[169, 6012]
[170, 7742]
[171, 13202]
[172, 10718]
[173, 6188]
[174, 8887]
[175, 5836]
[176, 2207]
[177, 12370]
[178, 3097]
[179, 487]
[180, 265]
[181, 13528]
[182, 3423]
[183, 6386]
[184, 6484]
[185, 6768]
[186, 3272]
[187, 1033]
[188, 5326]
[189, 12774]
[190, 308]
[191, 4449]
[192, 8896]
[193, 10465]
[194, 1435]
[195, 9473]
[196, 8435]
[197, 4436]
[198, 2594]
[199, 9639]
[200, 3652]
[201, 4038]
[202, 8389]
[203, 5737]
[204, 7624]
[205, 2044]
[206, 9844]
[207, 2510]
[208, 833]
[209, 13589]
[210, 10557]
[212, 4887]
[213, 13665]
[214, 6342]
[215, 12614]
[216, 13895]
[217, 8532]
[218, 8155]
[219, 8295]
[220, 10762]
[221, 3319]
[222, 13443]
[223, 10977]
[224, 574]
[225, 3614]
[226, 7544]
[227, 11850]
[228, 8307]
[229, 13399]
[230, 297]
[231, 2499]
[232, 5078]
[233, 910]
[234, 4257]
[235, 347]
[236, 1643]
[237, 4268]
[238, 7157]
[239, 5621]
[240, 8515]
[241, 13226]
[242, 2431]
[243, 1789]
[244, 5974]
[245, 4510]
[246, 11584]
[247, 5028]
[248, 14073]
[249, 14252]
[250, 13310]
[251, 9674]
[252, 2007]
[253, 6258]
[254, 3704]
[255, 9175]
[256, 10957]
[257, 12400]
[258, 6451]
[259, 12990]
[260, 3807]
[261, 9267]
[262, 6276]
[263, 9834]
[264, 11600]
[266, 9324]
[267, 6479]
[268, 1434]
[269, 8469]
[270, 10739]
[271, 4191]
[272, 8729]
[273, 13439]
[274, 8855]
[275, 11269]
[276, 5122]
[277, 616]
[278, 5261]
[279, 4398]
[280, 9092]
[281, 8221]
[282, 12489]
[283, 12731]
[284, 12582]
[285, 7527]
[286, 14068]
[287, 6907]
[288, 1289]
[289, 4126]
[290, 11637]
[291, 11416]
[292, 10771]
[293, 9609]
[294, 10736]
[295, 9432]
[296, 2884]
[298, 547]
[299, 14379]
[300, 5285]
[301, 3357]
[302, 8766]
[303, 14221]
[304, 1858]
[305, 8941]
[306, 2024]
[307, 11218]
[309, 14394]
[310, 1641]
[311, 13445]
[312, 5948]
[313, 5002]
[314, 5244]
[315, 11690]
[316, 13561]
[317, 3246]
[318, 9693]
[319, 2971]
[320, 6813]
[321, 2126]
[322, 14383]
[323, 1626]
[324, 8922]
[325, 9096]
[326, 13711]
[327, 3596]
[328, 5209]
[329, 8285]
[330, 7740]
[331, 13955]
[332, 13021]
[333, 2008]
[334, 7062]
[335, 9308]
[336, 13683]
[337, 1564]
[338, 8459]
[339, 5411]
[340, 14042]
[341, 9082]
[342, 11195]
[343, 13101]
[344, 3701]
[345, 14154]
[346, 9297]
[348, 11068]
[349, 11681]
[350, 12026]
[351, 4040]
[352, 6527]
[353, 11310]
[354, 11867]
[355, 3074]
[356, 670]
[357, 6385]
[358, 12870]
[359, 4438]
[360, 9166]
[361, 1066]
[362, 11447]
[363, 13365]
[364, 12872]
[365, 3814]
[366, 13999]
[367, 14336]
[368, 5431]
[369, 5605]
[370, 10929]
[371, 8130]
[372, 11378]
[373, 3327]
[374, 11184]
[375, 10143]
[376, 1007]
[377, 12810]
[378, 10064]
[379, 10182]
[380, 9705]
[381, 1999]
[382, 13823]
[383, 1376]
[384, 2311]
[385, 5755]
[386, 4277]
[387, 6975]
[388, 11305]
[389, 3589]
[390, 8240]
[391, 9694]
[392, 13294]
[393, 7534]
[394, 4549]
[395, 663]
[396, 4732]
[397, 984]
[398, 2585]
[399, 1884]
[400, 9435]
[401, 2871]
[402, 1269]
[403, 6788]
[404, 4846]
[405, 1124]
[406, 5340]
[407, 5394]
[408, 12977]
[409, 6649]
[410, 2405]
[411, 6913]
[412, 3059]
[413, 10450]
[414, 1355]
[415, 6570]
[416, 4196]
[417, 2735]
[418, 3426]
[419, 6079]
[420, 13315]
[421, 3984]
[422, 1578]
[423, 12421]
[424, 10786]
[425, 2145]
[426, 10537]
[427, 2671]
[428, 7677]
[429, 4518]
[430, 5224]
[431, 5052]
[432, 4679]
[433, 8560]
[434, 9203]
[435, 7769]
[436, 1411]
[437, 11642]
[438, 13402]
[439, 7316]
[440, 11522]
[441, 8028]
[442, 2213]
[443, 6287]
[444, 8768]
[445, 6816]
[446, 3811]
[447, 12205]
[448, 9424]
[449, 6159]
[450, 5291]
[451, 5124]
[452, 12778]
[453, 7111]
[454, 5090]
[455, 12957]
[456, 9164]
[457, 5344]
[458, 10939]
[459, 5574]
[460, 4377]
[461, 13241]
[462, 14181]
[463, 13807]
[465, 11788]
[466, 12932]
[467, 2086]
[468, 7861]
[469, 11861]
[470, 6724]
[471, 2600]
[472, 5631]
[473, 2485]
[474, 1011]
[475, 8733]
[476, 10810]
[477, 13215]
[478, 6688]
[479, 2295]
[480, 8748]
[481, 3446]
[482, 4121]
[483, 1047]
[484, 2778]
[485, 9636]
[486, 4987]
[488, 8329]
[489, 2216]
[490, 11722]
[491, 14083]
[492, 3180]
[493, 4104]
[494, 14190]
[495, 6750]
[496, 12525]
[497, 4705]
[498, 10140]
[499, 4954]
[500, 4100]
[501, 966]
[502, 5140]
[503, 8845]
[504, 8564]
[505, 11809]
[506, 11282]
[507, 6941]
[508, 2868]
[509, 6760]
[510, 13279]
[511, 8777]
[512, 1575]
[513, 10917]
[514, 5066]
[515, 5153]
[516, 8345]
[517, 5940]
[518, 11698]
[519, 11999]
[520, 1932]
[521, 8431]
[522, 867]
[523, 3638]
[524, 6049]
[525, 9916]
[526, 9951]
[527, 10318]
[528, 7003]
[529, 5016]
[530, 8602]
[531, 4725]
[532, 11579]
[533, 2774]
[534, 1648]
[535, 11008]
[536, 6432]
[537, 12764]
[538, 1244]
[539, 13456]
[540, 12875]
[541, 8117]
[543, 2004]
[544, 9512]
[545, 10368]
[546, 7748]
[548, 13690]
[549, 13333]
[550, 11230]
[551, 1669]
[552, 2083]
[553, 13764]
[554, 6132]
[555, 14196]
[556, 12950]
[557, 11503]
[558, 11446]
[559, 14303]
[560, 9289]
[561, 9675]
[562, 7881]
[563, 1239]
[564, 11205]
[565, 1593]
[566, 11651]
[567, 8374]
[568, 6937]
[569, 8319]
[570, 9342]
[571, 10135]
[572, 1139]
[573, 3211]
[575, 5312]
[576, 10367]
[577, 10405]
[578, 6037]
[579, 3263]
[580, 11161]
[581, 11563]
[582, 11670]
[583, 8844]
[584, 6550]
[585, 7314]
[586, 12780]
[587, 5150]
[588, 13340]
[589, 13936]
[590, 2879]
[591, 13949]
[592, 6642]
[593, 5252]
[594, 10844]
[595, 1790]
[596, 8001]
[597, 5331]
[598, 2125]
[599, 11756]
[600, 13022]
[601, 10940]
[602, 4982]
[603, 10036]
[604, 6839]
[605, 6533]
[606, 7784]
[607, 7070]
[608, 9777]
[609, 8052]
[610, 1311]
[611, 9257]
[612, 12458]
[613, 922]
[614, 2729]
[615, 3929]
[617, 5676]
[618, 6844]
[619, 2205]
[620, 10340]
[621, 12082]
[622, 8832]
[623, 11332]
[624, 8076]
[625, 9188]
[626, 1223]
[627, 9596]
[628, 1529]
[629, 943]
[630, 8569]
[631, 6723]
[632, 5095]
[633, 9332]
[634, 12149]
[635, 13068]
[636, 13753]
[637, 13432]
[638, 1446]
[639, 13405]
[640, 9386]
[641, 1292]
[642, 10495]
[643, 6465]
[644, 7557]
[645, 1563]
[646, 7648]
[647, 4360]
[648, 8907]
[649, 3965]
[650, 13034]
[651, 14330]
[652, 13168]
[653, 13515]
[654, 12166]
[655, 1882]
[656, 11684]
[657, 7908]
[658, 10993]
[659, 13046]
[660, 8486]
[661, 11164]
[662, 10641]
[664, 7860]
[665, 10197]
[666, 7580]
[667, 10494]
[668, 4147]
[669, 6113]
[671, 2042]
[672, 9365]
[673, 8333]
[674, 13500]
[675, 11399]
[676, 1640]
[677, 12381]
[678, 11543]
[679, 12007]
[680, 12392]
[681, 3243]
[682, 10600]
[683, 11260]
[684, 10616]
[685, 5109]
[686, 1956]
[687, 8097]
[688, 8390]
[689, 11408]
[690, 5696]
[691, 3383]
[692, 1315]
[693, 6325]
[694, 1302]
[695, 1193]
[696, 5275]
[697, 2899]
[698, 13080]
[699, 3718]
[700, 9689]
[701, 10016]
[702, 9748]
[703, 5188]
[704, 1414]
[705, 8015]
[706, 12622]
[707, 13438]
[708, 9336]
[709, 6074]
[710, 11895]
[711, 14318]
[712, 10740]
[713, 8341]
[714, 3401]
[715, 896]
[716, 5011]
[717, 2009]
[718, 6032]
[719, 12315]
[720, 8756]
[721, 12344]
[722, 6761]
[723, 5157]
[724, 10945]
[725, 6058]
[726, 8700]
[727, 13937]
[728, 10435]
[729, 12140]
[730, 3341]
[731, 1734]
[732, 11937]
[733, 3721]
[734, 13611]
[735, 9641]
[736, 10952]
[737, 8942]
[738, 14375]
[739, 11433]
[740, 14157]
[741, 9810]
[742, 14183]
[743, 3374]
[744, 2294]
[745, 12587]
[746, 14245]
[747, 11795]
[748, 4822]
[749, 6586]
[750, 9269]
[751, 9701]
[752, 6062]
[753, 11458]
[754, 11556]
[755, 13960]
[756, 6133]
[757, 1711]
[758, 12191]
[759, 5463]
[760, 4458]
[761, 13435]
[762, 4468]
[763, 3062]
[764, 9567]
[765, 12390]
[766, 11971]
[767, 14249]
[768, 3681]
[769, 7802]
[770, 8042]
[771, 6591]
[772, 3671]
[773, 1331]
[774, 5000]
[775, 9012]
[776, 8116]
[777, 12255]
[778, 9848]
[779, 10568]
[780, 6150]
[781, 6243]
[783, 6460]
[784, 9023]
[785, 6146]
[786, 4776]
[787, 7005]
[788, 9452]
[789, 12760]
[790, 8080]
[791, 7113]
[792, 12496]
[793, 2470]
[794, 2618]
[795, 12920]
[796, 3026]
[797, 9578]
[798, 10778]
[799, 2316]
[800, 1690]
[801, 11497]
[802, 6956]
[803, 12601]
[804, 1533]
[805, 4466]
[806, 7681]
[807, 14127]
[808, 1086]
[809, 7964]
[810, 10704]
[811, 5738]
[812, 4589]
[813, 877]
[814, 9364]
[815, 5118]
[816, 8236]
[817, 2573]
[818, 8604]
[819, 8966]
[820, 3576]
[821, 10936]
[822, 9857]
[823, 6081]
[824, 5302]
[825, 7559]
[826, 11585]
[827, 6503]
[828, 6585]
[829, 2684]
[830, 1110]
[831, 1975]
[832, 5951]
[834, 835]
[836, 9083]
[838, 8945]
[839, 1412]
[840, 10172]
[841, 3946]
[842, 4851]
[843, 4787]
[844, 6735]
[845, 2972]
[846, 14039]
[847, 4701]
[848, 7041]
[849, 4964]
[850, 12233]
[851, 5277]
[852, 11550]
[853, 5643]
[854, 1706]
[855, 2997]
[856, 3971]
[857, 7587]
[858, 2357]
[859, 7077]
[860, 10397]
[861, 13412]
[862, 13744]
[863, 6023]
[864, 8752]
[865, 10636]
[866, 3392]
[868, 7854]
[869, 1797]
[870, 9302]
[871, 4133]
[872, 10157]
[873, 6001]
[874, 1064]
[875, 6494]
[876, 13290]
[878, 13425]
[879, 4378]
[880, 1824]
[881, 11554]
[882, 13027]
[883, 13221]
[884, 5663]
[885, 4932]
[886, 5964]
[887, 11335]
[888, 8337]
[889, 10661]
[890, 4296]
[891, 11384]
[892, 11746]
[893, 4525]
[894, 13253]
[895, 9187]
[897, 13446]
[898, 11353]
[899, 1375]
[900, 12185]
[901, 9477]
[902, 7385]
[903, 6031]
[904, 4349]
[905, 8103]
[906, 7225]
[907, 7555]
[908, 4965]
[909, 7026]
[911, 9925]
[912, 2407]
[913, 4565]
[914, 2334]
[915, 11932]
[916, 11134]
[917, 7203]
[918, 11452]
[919, 3004]
[920, 4259]
[921, 5504]
[923, 11401]
[924, 13452]
[925, 10349]
[927, 4097]
[928, 14231]
[929, 9174]
[930, 4593]
[931, 5582]
[932, 9182]
[933, 7903]
[934, 9407]
[935, 4389]
[936, 12961]
[937, 5829]
[938, 5527]
[939, 7047]
[940, 12494]
[941, 1433]
[942, 12695]
[944, 12320]
[945, 8526]
[946, 6736]
[947, 2718]
[948, 2687]
[949, 8739]
[950, 3992]
[951, 10456]
[952, 9723]
[953, 9263]
[954, 1837]
[955, 2927]
[956, 12794]
[957, 8488]
[959, 10379]
[960, 12817]
[961, 10712]
[962, 5672]
[963, 7838]
[964, 9760]
[965, 1906]
[967, 9501]
[968, 13991]
[969, 12840]
[970, 9746]
[971, 11607]
[972, 14240]
[973, 11874]
[974, 9371]
[975, 4396]
[976, 13220]
[977, 13867]
[978, 1178]
[979, 5384]
[980, 14354]
[981, 8989]
[982, 2627]
[983, 5306]
[985, 3232]
[986, 13705]
[987, 11834]
[988, 9020]
[989, 8086]
[990, 8956]
[991, 8446]
[992, 10923]
[993, 12089]
[994, 4835]
[995, 5658]
[996, 13512]
[997, 5992]
[998, 12500]
[999, 11444]
[1000, 12572]
[1001, 10444]
[1002, 12563]
[1003, 2236]
[1004, 4585]
[1005, 12579]
[1006, 9879]
[1008, 13805]
[1009, 6885]
[1010, 11705]
[1012, 7162]
[1013, 10059]
[1014, 10492]
[1016, 12909]
[1017, 6247]
[1018, 10665]
[1019, 14291]
[1020, 13311]
[1021, 6851]
[1022, 6195]
[1023, 8566]
[1024, 11341]
[1025, 2043]
[1026, 13441]
[1027, 9334]
[1028, 5255]
[1029, 8658]
[1030, 1997]
[1031, 10830]
[1032, 2668]
[1034, 12583]
[1035, 4447]
[1036, 12637]
[1037, 4050]
[1038, 9950]
[1039, 3500]
[1040, 1361]
[1041, 11315]
[1042, 13271]
[1043, 12480]
[1044, 7266]
[1045, 6056]
[1046, 6818]
[1048, 3723]
[1049, 12797]
[1050, 1134]
[1051, 3747]
[1052, 2183]
[1053, 2226]
[1054, 2838]
[1055, 3973]
[1056, 3318]
[1057, 14278]
[1058, 4274]
[1059, 12224]
[1060, 12409]
[1061, 12080]
[1062, 3698]
[1063, 13904]
[1065, 6621]
[1067, 13257]
[1068, 12252]
[1069, 4342]
[1070, 6471]
[1071, 12671]
[1072, 8757]
[1073, 11489]
[1074, 12439]
[1075, 13040]
[1077, 13740]
[1078, 12443]
[1079, 8930]
[1080, 3895]
[1081, 1374]
[1082, 10794]
[1083, 2833]
[1084, 10029]
[1085, 9363]
[1087, 13646]
[1088, 12013]
[1089, 11966]
[1090, 6643]
[1091, 4700]
[1092, 4740]
[1093, 3069]
[1094, 5439]
[1095, 12837]
[1096, 11511]
[1097, 11238]
[1098, 13286]
[1099, 9892]
[1100, 1893]
[1101, 2552]
[1102, 11517]
[1103, 3928]
[1104, 2106]
[1105, 12455]
[1106, 2280]
[1107, 13544]
[1108, 7767]
[1109, 11997]
[1111, 13587]
[1112, 2391]
[1113, 11949]
[1114, 12854]
[1115, 3114]
[1116, 11224]
[1117, 13099]
[1118, 13343]
[1119, 1423]
[1120, 6517]
[1121, 6800]
[1122, 13001]
[1123, 11697]
[1125, 4469]
[1126, 5412]
[1127, 6692]
[1128, 2968]
[1129, 8108]
[1130, 10742]
[1131, 10382]
[1132, 7451]
[1133, 9886]
[1135, 6624]
[1136, 5009]
[1137, 2252]
[1138, 13033]
[1140, 9758]
[1141, 7878]
[1142, 10920]
[1143, 13581]
[1144, 8199]
[1145, 12383]
[1146, 1252]
[1147, 11530]
[1148, 6980]
[1149, 4607]
[1150, 6721]
[1151, 5867]
[1152, 5111]
[1153, 12684]
[1154, 10937]
[1155, 11858]
[1156, 13300]
[1157, 9749]
[1158, 6135]
[1159, 2080]
[1160, 8644]
[1161, 11354]
[1162, 13096]
[1163, 9427]
[1164, 11346]
[1165, 1639]
[1166, 10889]
[1167, 7765]
[1168, 9996]
[1169, 12913]
[1170, 2223]
[1171, 13296]
[1172, 8684]
[1173, 2741]
[1174, 3414]
[1175, 4186]
[1176, 10002]
[1177, 14177]
[1179, 2290]
[1180, 13792]
[1181, 4445]
[1182, 8043]
[1183, 11660]
[1184, 3787]
[1185, 5625]
[1186, 1229]
[1187, 13330]
[1188, 11595]
[1189, 12926]
[1190, 13778]
[1191, 3362]
[1192, 3219]
[1194, 9985]
[1195, 10525]
[1196, 11025]
[1197, 4952]
[1198, 3862]
[1199, 2488]
[1200, 14200]
[1201, 4057]
[1202, 1860]
[1203, 13332]
[1204, 7593]
[1205, 7707]
[1206, 10774]
[1207, 5952]
[1208, 7822]
[1209, 8167]
[1210, 7243]
[1211, 6477]
[1212, 7550]
[1213, 6924]
[1214, 7183]
[1215, 11657]
[1216, 4425]
[1217, 5654]
[1218, 11906]
[1219, 9076]
[1220, 9812]
[1221, 11299]
[1222, 13980]
[1224, 12100]
[1225, 5207]
[1226, 8073]
[1227, 10599]
[1228, 8326]
[1230, 13524]
[1231, 2593]
[1232, 4693]
[1233, 3419]
[1234, 9842]
[1235, 1676]
[1236, 4612]
[1237, 12063]
[1238, 4878]
[1240, 3343]
[1241, 6840]
[1242, 10752]
[1243, 6115]
[1245, 1935]
[1246, 8531]
[1247, 12215]
[1248, 8701]
[1249, 10516]
[1250, 5657]
[1251, 12346]
[1253, 1410]
[1254, 4433]
[1255, 2356]
[1256, 4215]
[1257, 10925]
[1258, 11064]
[1259, 2930]
[1260, 11278]
[1261, 2714]
[1262, 10270]
[1263, 12161]
[1264, 2396]
[1265, 2743]
[1266, 12661]
[1267, 11499]
[1268, 7554]
[1270, 7129]
[1271, 13238]
[1272, 6917]
[1273, 2420]
[1274, 12260]
[1275, 4802]
[1277, 12182]
[1278, 2194]
[1279, 1791]
[1280, 7282]
[1282, 7134]
[1283, 9405]
[1284, 7246]
[1285, 9704]
[1286, 12384]
[1287, 13775]
[1288, 3835]
[1290, 7484]
[1291, 11565]
[1293, 8846]
[1294, 8509]
[1295, 1662]
[1296, 1577]
[1297, 11011]
[1298, 1876]
[1299, 6970]
[1300, 11487]
[1301, 7161]
[1303, 6076]
[1304, 2250]
[1305, 1419]
[1306, 1833]
[1307, 3125]
[1308, 11136]
[1309, 4828]
[1310, 10980]
[1312, 3201]
[1313, 8681]
[1314, 1523]
[1316, 1694]
[1317, 10461]
[1319, 6392]
[1320, 8018]
[1321, 12148]
[1322, 9340]
[1323, 5875]
[1324, 11095]
[1325, 4894]
[1326, 8259]
[1327, 4864]
[1328, 5282]
[1329, 13503]
[1330, 4145]
[1332, 1398]
[1333, 7997]
[1334, 7208]
[1335, 12388]
[1336, 8686]
[1337, 5807]
[1338, 7333]
[1339, 4613]
[1340, 8308]
[1341, 1847]
[1342, 11280]
[1343, 5289]
[1344, 4808]
[1345, 13048]
[1346, 3752]
[1347, 7867]
[1348, 6269]
[1349, 10323]
[1350, 11121]
[1351, 1888]
[1352, 1503]
[1353, 12924]
[1354, 13121]
[1356, 1516]
[1357, 12050]
[1358, 5263]
[1359, 13384]
[1360, 9177]
[1362, 11902]
[1363, 1785]
[1364, 2123]
[1365, 13085]
[1366, 9183]
[1367, 11422]
[1368, 2830]
[1369, 2861]
[1370, 11214]
[1371, 3472]
[1372, 4630]
[1373, 8352]
[1377, 4071]
[1378, 2720]
[1379, 6644]
[1380, 8146]
[1381, 13635]
[1382, 11596]
[1383, 13584]
[1384, 4749]
[1385, 14058]
[1386, 8270]
[1387, 9232]
[1388, 1415]
[1389, 11916]
[1390, 10066]
[1391, 5269]
[1393, 4029]
[1394, 11216]
[1395, 9600]
[1396, 10613]
[1397, 8092]
[1399, 10099]
[1400, 2300]
[1401, 13802]
[1402, 9034]
[1403, 10764]
[1404, 8224]
[1405, 8386]
[1406, 2247]
[1407, 10802]
[1408, 8795]
[1409, 14366]
[1413, 11395]
[1416, 8958]
[1417, 4224]
[1418, 2909]
[1420, 10244]
[1421, 11823]
[1422, 4066]
[1424, 2813]
[1425, 3159]
[1426, 10733]
