[0, 4]
[0, 21]
[0, 25]
[0, 38]
[1, 3]
[1, 25]
[1, 51]
[1, 58]
[2, 17]
[2, 20]
[2, 22]
[2, 36]
[3, 14]
[3, 33]
[3, 51]
[4, 5]
[4, 6]
[4, 38]
[5, 25]
[5, 33]
[5, 42]
[6, 18]
[6, 41]
[6, 49]
[7, 10]
[7, 29]
[7, 31]
[7, 59]
[8, 17]
[8, 20]
[8, 29]
[8, 57]
[9, 37]
[9, 46]
[9, 53]
[9, 55]
[10, 30]
[10, 39]
[10, 59]
[11, 18]
[11, 44]
[11, 52]
[11, 53]
[12, 28]
[12, 39]
[12, 46]
[12, 47]
[13, 32]
[13, 40]
[13, 56]
[13, 57]
[14, 15]
[14, 35]
[14, 37]
[15, 35]
[15, 50]
[15, 51]
[16, 19]
[16, 44]
[16, 47]
[16, 52]
[17, 24]
[17, 36]
[18, 42]
[18, 52]
[19, 30]
[19, 31]
[19, 48]
[20, 29]
[20, 59]
[21, 27]
[21, 40]
[21, 58]
[22, 43]
[22, 50]
[22, 54]
[23, 33]
[23, 37]
[23, 42]
[23, 53]
[24, 27]
[24, 45]
[24, 58]
[25, 33]
[26, 28]
[26, 39]
[26, 43]
[26, 54]
[27, 40]
[27, 57]
[28, 46]
[28, 55]
[29, 56]
[30, 31]
[30, 47]
[31, 34]
[32, 34]
[32, 48]
[32, 49]
[34, 48]
[34, 56]
[35, 43]
[35, 55]
[36, 45]
[36, 50]
[37, 55]
[38, 40]
[38, 49]
[39, 54]
[41, 48]
[41, 49]
[41, 52]
[42, 53]
[43, 50]
[44, 46]
[44, 47]
[45, 51]
[45, 58]
[54, 59]
[56, 57]
