(1,0,-0):
(33,0,-0):btb
(3,0,-0):T
(35,0,-0):lb
(37,0,-0):lB
(5,0,-0):t
(7,0,-0):TT
(39,0,-0):l
(9,0,-0):BL
(41,0,-0):LL
(43,0,-0):bTr
(11,0,-0):bTT
(13,0,-0):B
(45,0,-0):lbl
(47,0,-0):BB
(15,0,-0):Bl
(17,0,-0):L
(19,0,-0):bT
(21,0,-0):BD
(23,0,-0):BlD
(25,0,-0):br
(27,0,-0):b
(29,0,-0):TbR
(31,0,-0):bR
(33,0,-1):FltL
(3,0,-1):FrDr
(5,0,-1):
(37,0,-1):FrD
(7,0,-1):fDR
(39,0,-1):fd
(41,0,-1):FFd
(43,0,-1):FF
(11,0,-1):bflB
(13,0,-1):bLBd
(45,0,-1):FrFd
(15,0,-1):f
(47,0,-1):fDr
(17,0,-1):bLFB
(19,0,-1):fDf
(21,0,-1):Frd
(23,0,-1):fD
(25,0,-1):F
(27,0,-1):FR
(29,0,-1):Fr
(31,0,-1):fDD
(33,0,-2):LRBl
(3,0,-2):
(37,0,-2):R
(7,0,-2):LTlb
(39,0,-2):LblD
(41,0,-2):RRd
(43,0,-2):RR
(13,0,-2):RD
(45,0,-2):RRDD
(15,0,-2):frFd
(47,0,-2):RRD
(19,0,-2):r
(21,0,-2):RDD
(23,0,-2):frF
(25,0,-2):RdR
(27,0,-2):Lblr
(29,0,-2):Rd
(31,0,-2):Lbl
(37,0,-3):BRb
(7,0,-3):
(39,0,-3):lfLd
(41,0,-3):rDbDBR
(43,0,-3):rdflTL
(13,0,-3):BRbD
(45,0,-3):rlDLbR
(15,0,-3):rdR
(47,0,-3):BrTbrf
(19,0,-3):BldrfL
(21,0,-3):lFLd
(23,0,-3):Brb
(25,0,-3):lFRDLb
(29,0,-3):rDR
(31,0,-3):BrbD
(21,0,-4):btRBLDr
(37,0,-4):tLFRdlf
(23,0,-4):D
(39,0,-4):d
(41,0,-4):RtfrdLF
(43,0,-4):frtFRB
(29,0,-4):LdrflTF
(45,0,-4):rfTRFDb
(13,0,-4):rbtLTR
(15,0,-4):
(47,0,-4):TflbDFL
(31,0,-4):DD
(37,0,-5):FdbrfTR
(23,0,-5):
(39,0,-5):DBLFtlf
(43,0,-5):FRtfrdL
(29,0,-5):lDRFTrf
(13,0,-5):FRBdfrt
(45,0,-5):BRFrbRfr
(47,0,-5):FlfRFLfr
(31,0,-5):rtFRBDf
(32,0,-6):FLrblRDf
(34,0,-6):RRBlRdLR
(2,0,-6):bTdRtD
(36,0,-6):BtRFbdRf
(4,0,-6):FtLrFdlR
(6,0,-6):tbdTRD
(38,0,-6):RBtLrFtl
(40,0,-6):RRlbLrTr
(8,0,-6):RTRlbLrr
(10,0,-6):LfRlTr
(42,0,-6):rdrLBRlR
(44,0,-6):rLbDlRfD
(12,0,-6):RLtlRBrr
(46,0,-6):brBfTF
(14,0,-6):rLdRlF
(48,0,-6):BTdrtD
(16,0,-6):FdfBRb
(18,0,-6):fLrDlR
(20,0,-6):LdFRltFr
(22,0,-6):
(24,0,-6):FRltLr
(26,0,-6):fRBLrtlF
(28,0,-6):bTdrbFdLrf
(30,0,-6):dTrDtB
(32,0,-7):BfRbFd
(34,0,-7):LRBRldrr
(2,0,-7):BLFbtf
(36,0,-7):bdBfRF
(4,0,-7):LfTRlbTr
(6,0,-7):
(38,0,-7):BtLrFtlR
(40,0,-7):RlbrLT
(8,0,-7):LTRlbr
(10,0,-7):tlRBLr
(42,0,-7):RRdLrBlr
(44,0,-7):rdFRltFL
(12,0,-7):RBrLtl
(46,0,-7):FRRBfTTb
(14,0,-7):lTLrfR
(16,0,-7):DrFRldBt
(48,0,-7):rBTdrtDR
(18,0,-7):FFDBfrfb
(20,0,-7):fTRlbTrL
(24,0,-7):DBfrFb
(26,0,-7):RdTFBRlTbF
(30,0,-7):BBLFbtfb
(32,0,-8):rLblRD
(34,0,-8):DDrLbbRl
(2,0,-8):bLfTdRtF
(36,0,-8):lrTLrfrr
(4,0,-8):FblBfD
(38,0,-8):DlBfDbFd
(40,0,-8):LrbblRdd
(8,0,-8):LdRlFr
(10,0,-8):lBRldllr
